ID,Footfall
3790313,1085
3790413,1054
3790513,1303
3790613,1463
3790713,790
3790813,792
3790913,915
3791013,958
3791113,1111
3791213,1296
3791313,1447
3791413,1022
3791513,995
3791613,1049
3791713,1118
3791813,1216
3791913,1289
3792013,1416
3792113,1134
3792213,1076
3792313,1119
3792413,1092
3792513,1205
3792613,1305
3792713,1399
3792813,1048
3792913,916
3793013,1042
3793113,1011
3793213,1155
3793313,1316
3793413,1352
3793513,922
3793613,813
3793713,958
3793813,975
3793913,1175
3794013,1244
3794113,1465
3794213,783
3794313,927
3794413,884
3794513,1041
3794613,1155
3794713,1222
3794813,1384
3794913,836
3795013,954
3795113,937
3795213,1016
3795313,1105
3795413,1252
3795513,1338
3795613,856
3795713,726
3795813,958
3795913,982
3796013,1076
3796113,1212
3796213,1448
3796313,1089
3796413,1053
3796513,995
3796613,977
3796713,1235
3796813,1276
3796913,1382
3797013,1062
3797113,1023
3797213,826
3797313,1067
3797413,1160
3797513,1290
3797613,1384
3797713,1131
3797813,1062
3797913,1049
3798013,1073
3798113,1148
3798213,1275
3798313,1433
3798413,1008
3798513,994
3798613,1060
3798713,1074
3798813,1180
3798913,1332
3799013,1412
3799113,1017
3799213,1140
3799313,1117
3799413,1174
3799513,1112
3799613,1300
3799713,1430
3799813,864
3799913,1019
3800013,963
3800113,1107
3800213,1149
3800313,1330
3800413,1462
3800513,883
3800613,848
3800713,882
3800813,1086
3800913,1158
3801013,1304
3801113,1425
3801213,1078
3801313,1046
3801413,873
3801513,911
3801613,1228
3801713,1357
3801813,1436
3801913,1011
3802013,789
3802113,960
3802213,1073
3802313,1168
3802413,1206
3802513,1435
3802613,1097
3802713,829
3802813,1058
3802913,1096
3803013,1130
3803113,1298
3803213,1401
3803313,1065
3803413,892
3803513,995
3803613,1052
3803713,1145
3803813,1299
3803913,1401
3804013,976
3804113,912
3804213,1048
3804313,1109
3804413,1144
3804513,1358
3804613,1489
3804713,979
3804813,997
3804913,930
3805013,988
3805113,1257
3805213,1293
3805313,1484
3805413,703
3805513,761
3805613,845
3805713,903
3805813,1214
3805913,1279
3806013,1398
3806113,1035
3806213,1071
3806313,1072
3806413,1137
3806513,1260
3806613,1304
3806713,1368
3806813,917
3806913,839
3807013,819
3807113,934
3807213,1332
3807313,1439
3807413,1625
3807513,597
3807613,635
3807713,905
3807813,1020
3807913,1195
3808013,1311
3808113,1482
3808213,1029
3808313,1021
3808413,1083
3808513,1135
3808613,1144
3808713,1248
3808813,1452
3808913,1015
3809013,984
3809113,925
3809213,1046
3809313,1205
3809413,1154
3809513,1510
3809613,725
3809713,812
3809813,909
3809913,1053
3810013,1163
3810113,1399
3810213,1463
3810313,817
3810413,804
3810513,907
3810613,1045
3810713,1242
3810813,1200
3810913,1288
3811013,774
3811113,676
3811213,1058
3811313,1133
3811413,1160
3811513,1289
3811613,1413
3811713,1130
3811813,963
3811913,908
3812013,1048
3812113,995
3812213,1312
3812313,1362
3812413,689
3812513,667
3812613,1141
3812713,1147
3812813,1216
3812913,1451
3813013,1524
3813113,822
3813213,750
3813313,822
3813413,1066
3813513,1179
3813613,1277
3813713,1383
3813813,852
3813913,738
3814013,965
3814113,1128
3814213,1117
3814313,1432
3814413,1450
3814513,697
3814613,692
3814713,1023
3814813,960
3814913,1158
3815013,1253
3815113,1337
3815213,821
3815313,960
3815413,944
3815513,997
3815613,1105
3815713,1178
3815813,1362
3815913,856
3816013,727
3816113,793
3816213,972
3816313,1089
3816413,1309
3816513,1341
3816613,865
3816713,857
3816813,913
3816913,954
3817013,1225
3817113,1489
3817213,1419
3817313,942
3817413,863
3817513,1001
3817613,951
3817713,1068
3817813,1376
3817913,1477
3818013,895
3818113,984
3818213,971
3818313,955
3818413,1215
3818513,1461
3818613,1540
3818713,884
3818813,901
3818913,769
3819013,1015
3819113,1058
3819213,1328
3819313,1438
3819413,967
3819513,853
3819613,855
3819713,969
3819813,1177
3819913,1310
3820013,1434
3820113,854
3820213,866
3820313,975
3820413,1135
3820513,1188
3820613,1334
3820713,1394
3820813,975
3820913,1106
3821013,1119
3821113,1149
3821213,1128
3821313,1185
3821413,1439
3821513,1097
3821613,1048
3821713,938
3821813,928
3821913,1133
3822013,1281
3822113,1324
3822213,843
3822313,791
3822413,814
3822513,1034
3822613,1198
3822713,1313
3822813,1390
3822913,898
3823013,748
3823113,812
3823213,1005
3823313,1176
3823413,1275
3823513,1441
3823613,906
3823713,709
3823813,799
3823913,959
3824013,1087
3824113,1286
3824213,1437
3824313,740
3824413,703
3824513,902
3824613,1042
3824713,1186
3824813,1277
3824913,1458
3825013,974
3825113,929
3825213,985
3825313,1094
3825413,1157
3825513,1260
3825613,1447
3825713,703
3825813,787
3825913,983
3826013,1031
3826113,1204
3826213,1279
3826313,1497
3826413,736
3826513,914
3826613,1094
3826713,1049
3826813,1141
3826913,1291
3827013,1474
3827113,812
3827213,968
3827313,1068
3827413,1084
3827513,1173
3827613,1305
3827713,1525
3827813,1076
3827913,1067
3828013,1084
3828113,930
3828213,1161
3828313,1305
3828413,1401
3828513,1016
3828613,873
3828713,998
3828813,1002
3828913,1259
3829013,1288
3829113,1485
3829213,1055
3829313,1072
3829413,974
3829513,1019
3829613,1206
3829713,1308
3829813,1424
3829913,856
3830013,956
3830113,959
3830213,1108
3830313,1154
3830413,1327
3830513,1483
3830613,876
3830713,840
3830813,830
3830913,1027
3831013,1234
3831113,1311
3831213,1492
3831313,899
3831413,906
3831513,828
3831613,918
3831713,1189
3831813,1312
3831913,1540
3832013,852
3832113,851
3832213,846
3832313,880
3832413,1263
3832513,1327
3832613,1412
3832713,1065
3832813,1054
3832913,976
3833013,1168
3833113,1148
3833213,1277
3833313,1432
3833413,937
3833513,1043
3833613,962
3833713,1099
3833813,1171
3833913,1199
3834013,1390
3834113,1130
3834213,1169
3834313,1187
3834413,1138
3834513,1096
3834613,1270
3834713,1440
3834813,804
3834913,938
3835013,965
3835113,1083
3835213,1220
3835313,1276
3835413,1421
3835513,978
3835613,863
3835713,955
3835813,1145
3835913,1163
3836013,1287
3836113,1385
3836213,1088
3836313,1191
3836413,1150
3836513,1145
3836613,1176
3836713,1312
3836813,1457
3836913,865
3837013,762
3837113,960
3837213,962
3837313,1231
3837413,1270
3837513,1346
3837613,1017
3837713,1017
3837813,1011
3837913,1095
3838013,1145
3838113,1217
3838213,1425
3838313,900
3838413,902
3838513,880
3838613,939
3838713,1132
3838813,1271
3838913,1311
3839013,1016
3839113,1030
3839213,986
3839313,846
3839413,1254
3839513,1416
3839613,1465
3839713,789
3839813,805
3839913,964
3840013,1078
3840113,1213
3840213,1300
3840313,1355
3840413,985
3840513,1087
3840613,1074
3840713,1041
3840813,1147
3840913,1259
3841013,1416
3841113,1133
3841213,1078
3841313,1077
3841413,1038
3841513,1215
3841613,1292
3841713,1473
3841813,1023
3841913,815
3842013,972
3842113,976
3842213,1285
3842313,1384
3842413,1406
3842513,781
3842613,725
3842713,817
3842813,1026
3842913,1161
3843013,1295
3843113,1337
3843213,652
3843313,741
3843413,894
3843513,982
3843613,1183
3843713,1253
3843813,1411
3843913,1117
3844013,1055
3844113,1104
3844213,1070
3844313,1021
3844413,1390
3844513,1451
3844613,855
3844713,824
3844813,987
3844913,977
3845013,1213
3845113,1310
3845213,1433
3845313,1084
3845413,843
3845513,982
3845613,996
3845713,1168
3845813,1216
3845913,1429
3846013,592
3846113,645
3846213,924
3846313,937
3846413,1158
3846513,1420
3846613,1425
3846713,879
3846813,659
3846913,931
3847013,1112
3847113,1103
3847213,1220
3847313,1621
3847413,958
3847513,998
3847613,1090
3847713,1155
3847813,1135
3847913,1458
3848013,1440
3848113,735
3848213,946
3848313,974
3848413,965
3848513,1096
3848613,1204
3848713,1418
3848813,829
3848913,1061
3849013,1049
3849113,1084
3849213,1213
3849313,1331
3849413,1425
3849513,782
3849613,899
3849713,930
3849813,1035
3849913,1129
3850013,1303
3850113,1393
3850213,1061
3850313,945
3850413,1134
3850513,1092
3850613,1230
3850713,1355
3850813,1395
3850913,867
3851013,783
3851113,845
3851213,976
3851313,1028
3851413,1492
3851513,1429
3851613,798
3851713,689
3851813,834
3851913,1122
3852013,1055
3852113,1182
3852213,1344
3852313,971
3852413,868
3852513,943
3852613,1072
3852713,1264
3852813,1540
3852913,1341
3853013,757
3853113,849
3853213,808
3853313,1010
3853413,1046
3853513,1371
3853613,1435
3853713,841
3853813,896
3853913,977
3854013,967
3854113,1038
3854213,1380
3854313,1510
3854413,1118
3854513,1053
3854613,993
3854713,1077
3854813,1187
3854913,1319
3855013,1436
3855113,815
3855213,858
3855313,1024
3855413,1107
3855513,1059
3855613,1479
3855713,1274
3855813,954
3855913,1114
3856013,1069
3856113,1083
3856213,1039
3856313,1400
3856413,1456
3856513,654
3856613,778
3856713,1001
3856813,1148
3856913,1170
3857013,1298
3857113,1472
3857213,625
3857313,796
3857413,788
3857513,932
3857613,1218
3857713,1316
3857813,1315
3857913,916
3858013,1007
3858113,1053
3858213,1006
3858313,1298
3858413,1333
3858513,1570
3858613,754
3858713,937
3858813,1103
3858913,1125
3859013,1150
3859113,1312
3859213,1445
3859313,736
3859413,1029
3859513,960
3859613,904
3859713,1159
3859813,1188
3859913,1280
3860013,979
3860113,968
3860213,899
3860313,979
3860413,1223
3860513,1406
3860613,1517
3860713,919
3860813,1058
3860913,1073
3861013,1045
3861113,1164
3861213,1287
3861313,1353
3861413,923
3861513,1016
3861613,902
3861713,992
3861813,1178
3861913,1263
3862013,1390
3862113,712
3862213,695
3862313,860
3862413,1000
3862513,1175
3862613,1257
3862713,1487
3862813,697
3862913,812
3863013,969
3863113,1106
3863213,1162
3863313,1224
3863413,1470
3863513,708
3863613,708
3863713,776
3863813,997
3863913,1164
3864013,1268
3864113,1480
3864213,863
3864313,770
3864413,848
3864513,1070
3864613,1145
3864713,1295
3864813,1480
3864913,768
3865013,753
3865113,846
3865213,1054
3865313,1232
3865413,1264
3865513,1482
3865613,733
3865713,794
3865813,892
3865913,1132
3866013,1180
3866113,1313
3866213,1385
3866313,932
3866413,1154
3866513,1170
3866613,1138
3866713,1179
3866813,1272
3866913,1395
3867013,1169
3867113,1121
3867213,1168
3867313,1142
3867413,1129
3867513,1215
3867613,1273
3867713,868
3867813,858
3867913,1064
3868013,1035
3868113,1145
3868213,1313
3868313,1370
3868413,1180
3868513,1077
3868613,1025
3868713,1144
3868813,1216
3868913,1265
3869013,1470
3869113,1159
3869213,876
3869313,1042
3869413,1102
3869513,1180
3869613,1296
3869713,1395
3869813,899
3869913,817
3870013,902
3870113,1137
3870213,1178
3870313,1339
3870413,1478
3870513,1033
3870613,1146
3870713,1125
3870813,1099
3870913,1194
3871013,1291
3871113,1457
3871213,1081
3871313,757
3871413,992
3871513,1013
3871613,1222
3725714,1075
3725814,1110
3725914,1078
3726014,1084
3726114,1244
3726214,1339
3726314,1038
3726414,1045
3726514,987
3726614,1083
3726714,1150
3726814,1214
3726914,1283
3727014,686
3727114,857
3727214,949
3727314,1103
3727414,1086
3727514,1255
3727614,1367
3727714,1013
3727814,1026
3727914,964
3728014,1027
3728114,1154
3728214,1298
3728314,1451
3728414,771
3728514,755
3728614,794
3728714,892
3728814,1187
3728914,1299
3729014,1435
3729114,902
3729214,697
3729314,809
3729414,949
3729514,1194
3729614,1383
3729714,1402
3729814,952
3729914,991
3730014,1011
3730114,998
3730214,1181
3730314,1317
3730414,1378
3730514,1021
3730614,1082
3730714,1097
3730814,1096
3730914,1139
3731014,1299
3731114,1425
3731214,971
3731314,1024
3731414,999
3731514,1076
3731614,1198
3731714,1272
3731814,1500
3731914,919
3732014,792
3732114,875
3732214,1092
3732314,1108
3732414,1299
3732514,1412
3732614,1024
3732714,961
3732814,996
3732914,995
3733014,1217
3733114,1323
3733214,1447
3733314,1016
3733414,1036
3733514,1030
3733614,1036
3733714,1207
3733814,1271
3733914,1370
3734014,817
3734114,936
3734214,1017
3734314,994
3734414,1124
3734514,1199
3734614,1308
3734714,999
3734814,914
3734914,847
3735014,917
3735114,1200
3735214,1234
3735314,1232
3735414,951
3735514,1037
3735614,1063
3735714,1021
3735814,1025
3735914,1179
3736014,1289
3736114,877
3736214,960
3736314,1043
3736414,1025
3736514,1233
3736614,1261
3736714,1415
3736814,1059
3736914,1013
3737014,902
3737114,1060
3737214,1224
3737314,1300
3737414,1446
3737514,803
3737614,739
3737714,808
3737814,985
3737914,1202
3738014,1219
3738114,1414
3738214,743
3738314,718
3738414,1044
3738514,1076
3738614,1174
3738714,1257
3738814,1254
3738914,1062
3739014,1086
3739114,978
3739214,1029
3739314,1187
3739414,1432
3739514,1445
3739614,804
3739714,762
3739814,810
3739914,1013
3740014,1212
3740114,1361
3740214,1513
3740314,744
3740414,976
3740514,906
3740614,988
3740714,1118
3740814,1186
3740914,1251
3741014,733
3741114,972
3741214,985
3741314,1040
3741414,1183
3741514,1320
3741614,1368
3741714,966
3741814,812
3741914,820
3742014,998
3742114,1162
3742214,1327
3742314,1418
3742414,1108
3742514,991
3742614,778
3742714,958
3742814,1158
3742914,1295
3743014,1432
3743114,1088
3743214,1035
3743314,956
3743414,1095
3743514,1182
3743614,1327
3743714,1380
3743814,1119
3743914,1016
3744014,944
3744114,996
3744214,1167
3744314,1318
3744414,1501
3744514,1019
3744614,1108
3744714,1011
3744814,1100
3744914,1163
3745014,1290
3745114,1301
3745214,984
3745314,1097
3745414,1013
3745514,1117
3745614,1114
3745714,1190
3745814,1330
3745914,1009
3746014,1006
3746114,852
3746214,980
3746314,1160
3746414,1364
3746514,1285
3746614,943
3746714,1043
3746814,1074
3746914,1050
3747014,1122
3747114,1296
3747214,1450
3747314,769
3747414,1047
3747514,1005
3747614,1041
3747714,1113
3747814,1184
3747914,1459
3748014,749
3748114,751
3748214,942
3748314,988
3748414,1094
3748514,1332
3748614,1447
3748714,759
3748814,943
3748914,1005
3749014,1082
3749114,1110
3749214,1322
3749314,1399
3749414,982
3749514,850
3749614,1042
3749714,1070
3749814,1132
3749914,1209
3750014,1385
3750114,1043
3750214,930
3750314,1018
3750414,981
3750514,1175
3750614,1330
3750714,1441
3750814,918
3750914,1084
3751014,1055
3751114,1014
3751214,1050
3751314,1279
3751414,1416
3751514,1076
3751614,1016
3751714,1010
3751814,1016
3751914,1148
3752014,1256
3752114,1255
3752214,795
3752314,961
3752414,1048
3752514,1052
3752614,1107
3752714,1318
3752814,1359
3752914,1137
3753014,1077
3753114,1095
3753214,1091
3753314,1116
3753414,1237
3753514,1286
3753614,984
3753714,813
3753814,980
3753914,953
3754014,1190
3754114,1292
3754214,1401
3754314,1021
3754414,1008
3754514,1120
3754614,1067
3754714,1160
3754814,1289
3754914,1417
3755014,727
3755114,792
3755214,830
3755314,1041
3755414,1051
3755514,1396
3755614,1428
3755714,1050
3755814,1036
3755914,952
3756014,1036
3756114,1172
3756214,1244
3756314,1388
3756414,930
3756514,979
3756614,983
3756714,1018
3756814,1117
3756914,1318
3757014,1489
3757114,1025
3757214,1083
3757314,971
3757414,1038
3757514,1236
3757614,1335
3757714,1467
3757814,957
3757914,933
3758014,1018
3758114,1048
3758214,1191
3758314,1321
3758414,1448
3758514,1108
3758614,992
3758714,994
3758814,980
3758914,1161
3759014,1271
3759114,1299
3759214,932
3759314,1086
3759414,927
3759514,934
3759614,1051
3759714,1295
3759814,1427
3759914,1001
3760014,910
3760114,981
3760214,969
3760314,1182
3760414,1258
3760514,1396
3760614,977
3760714,930
3760814,965
3760914,999
3761014,1206
3761114,1301
3761214,1444
3761314,1092
3761414,1028
3761514,1017
3761614,1110
3761714,1098
3761814,1302
3761914,1421
3762014,1122
3762114,1143
3762214,1076
3762314,1066
3762414,1171
3762514,1337
3762614,1402
3762714,1026
3762814,990
3762914,1014
3763014,996
3763114,1086
3763214,1360
3763314,1490
3763414,713
3763514,852
3763614,787
3763714,924
3763814,1217
3763914,1397
3764014,1408
3764114,853
3764214,856
3764314,787
3764414,967
3764514,1211
3764614,1340
3764714,1391
3764814,1054
3764914,1056
3765014,1113
3765114,1119
3765214,1147
3765314,1260
3765414,1322
3765514,1078
3765614,1040
3765714,1005
3765814,971
3765914,1104
3766014,1203
3766114,1485
3766214,794
3766314,807
3766414,807
3766514,1085
3766614,1196
3766714,1288
3766814,1434
3766914,780
3767014,824
3767114,864
3767214,834
3767314,1274
3767414,1359
3767514,1455
3767614,767
3767714,816
3767814,823
3767914,901
3768014,1107
3768114,1219
3768214,1343
3768314,930
3768414,753
3768514,878
3768614,964
3768714,1217
3768814,1340
3768914,1481
3769014,813
3769114,780
3769214,792
3769314,955
3769414,1008
3769514,1324
3769614,1418
3769714,926
3769814,929
3769914,832
3770014,908
3770114,1194
3770214,1379
3770314,1615
3770414,728
3770514,736
3770614,815
3770714,1109
3770814,1284
3770914,1241
3771014,1491
3771114,806
3771214,814
3771314,791
3771414,1011
3771514,1157
3771614,1239
3771714,1366
3771814,914
3771914,805
3772014,824
3772114,973
3772214,1208
3772314,1310
3772414,1406
3772514,906
3772614,1081
3772714,1081
3772814,1000
3772914,1164
3773014,1271
3773114,1356
3773214,866
3773314,1032
3773414,1043
3773514,1089
3773614,1172
3773714,1183
3773814,1238
3773914,896
3774014,1100
3774114,972
3774214,911
3774314,1138
3774414,1330
3774514,1435
3774614,824
3774714,717
3774814,803
3774914,1065
3775014,1174
3775114,1290
3775214,1416
3775314,1069
3775414,1048
3775514,1022
3775614,1046
3775714,1105
3775814,1241
3775914,1380
3776014,890
3776114,880
3776214,957
3776314,1009
3776414,1063
3776514,1390
3776614,1328
3776714,983
3776814,998
3776914,850
3777014,924
3777114,1138
3777214,1188
3777314,1335
3777414,986
3777514,990
3777614,913
3777714,945
3777814,1187
3777914,1216
3778014,1378
3778114,817
3778214,946
3778314,1024
3778414,1032
3778514,1124
3778614,1327
3778714,1403
3778814,1104
3778914,801
3779014,838
3779114,941
3779214,1168
3779314,1305
3779414,1396
3779514,1095
3779614,1054
3779714,988
3779814,981
3779914,1113
3780014,1254
3780114,1326
3780214,1087
3780314,1011
3780414,986
3780514,1071
3780614,1146
3780714,1279
3780814,1502
3780914,797
3781014,792
3781114,891
3781214,934
3781314,1104
3781414,1200
3781514,1332
3781614,840
3781714,896
3781814,871
3781914,913
3782014,1132
3782114,1236
3782214,1405
3782314,789
3782414,741
3782514,826
3782614,1069
3782714,1230
3782814,1228
3782914,1460
3783014,1047
3783114,1093
3783214,1079
3783314,1086
3783414,1194
3783514,1341
3783614,1443
3783714,947
3783814,703
3783914,972
3784014,1065
3784114,1053
3784214,1316
3784314,1339
3784414,1030
3784514,1018
3784614,986
3784714,976
3784814,1132
3784914,1311
3785014,1443
3785114,1044
3785214,983
3785314,922
3785414,1008
3785514,1230
3785614,1348
3785714,1527
3785814,758
3785914,713
3786014,808
3786114,949
3786214,1171
3786314,1315
3786414,1320
3786514,1038
3786614,1043
3786714,905
3786814,973
3786914,1238
3787014,1312
3787114,1440
3787214,803
3787314,797
3787414,938
3787514,955
3787614,1076
3787714,1339
3787814,1344
3787914,1096
3788014,1009
3788114,1043
3788214,974
3788314,1120
3788414,1195
3788514,1440
3788614,1005
3788714,920
3788814,866
3788914,1043
3789014,1144
3789114,1367
3789214,1489
3789314,736
